title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Fungus Dance [INSANE],sl2,3e9b31de44a3285da50d61f29b768524,52720f7323b2db96a095e52806368535ae71098009798c99f34ed56c3996557e,-0.107,0.213,8.504,True
Re:End of a Dream [Re:LAPITHER],sl6,3ed70873fb00da5688b896a6ce866ce1,be673bd52a406619c6b5b48ac1f9fb0ca9a0d22cf2913457758a16a5469c7963,0.162,0.425,11.387,True
魂姫～たまひめ～ -狂-,sl5,3f053ac90522f242b5e503a8bea8ac16,9c6cdf4e1fe56e24f1fd5e0cfd517de8d3f8bdd6e0b1371555bf5243ad29cc9c,0.158,0.362,12.458,True
蒼く爽昧な夢のようで [BlackAnother],sl9,3f055cc6d0e7b394b3952b5927235860,41b0ff027fb2445a10f634fd9138efb635191ba470f8869f3cf570573df64b98,0.191,0.546,10.327,True
陽気山脈 [INSANE],sl3,3f11cc461c5817c400c00c34ab2a1835,2a960a03bb25f91a856702e651b300ee08fa5cf8eae41488418d507205dc0d97,-0.105,0.207,6.052,True
gazer [MANIAQ],sl8,3f3dae69ab52fe1abb511367192e5f5b,89cd8635d56fc58d030a5e3cc1d27b36829f35c1682ba1a9d57e2594d5920cf1,0.264,0.518,10.901,True
"Farewell, sunset clouds. [F]",sl9,3f7127096bb9e690bd5352064ef8b5b6,98d777b80df789ec4049ff5eed51093d14159d0a7e64a70450f96b34c3db8943,0.250,0.677,5.895,True
☆わんわんぷらねっつ☆ ～ちきゅうせーふくだいさくせん～ -To The Future-,sl7,3f71772b044b4fadb756740813bd04d8,ce5fe1291f17cc37d496f7dbf50ef61674edcc97b18a375ddb6714b99e4b161b,0.274,0.475,10.568,True
Strahv [PAST],sl0,3f74ff490416c8e293d32f4b03c901ba,f140ffe37657c17c9368b734639b5173fc58cc9f232665c26288e96c4122d8bf,-0.477,-0.034,7.040,True
焔 -HOMURA-,sl0,3f785e56a4759534910cf82ba71a3336,0bb6061840e5f1bf19ae88a2b430518a1060194f781bb8015d440782b241f759,-0.736,-0.114,4.838,True
DISCHARGE RUSH  [metallic],sl8,3f874970e3824730b7b4d04d0271c360,e6991c849616c9a43494e17b03b00b6db2e29c371a7090af450e50586eacdf4f,0.186,0.548,8.727,True
星の器～STAR OF ANDROMEDA -Re:NORMAL-EX-,sl6,3f8ff37170adf73759a6954b32c1b581,011bc56700223282e19916c7bb2e52bb55b478838575114b5392990e972d79de,0.164,0.391,11.395,True
Luna Express 2032 [Farewell],sl6,3faad7577fe7c3a750b0683693708c7a,b9f1823d9bcac78f0b982c9a871ad00d8c93ff7f5144ce2720510e6201be6574,0.166,0.415,11.728,True
HAPPY☆LUCKY☆BABY [SP AMETHER-A],sl11,3fb0e6356a1fb97f30fdc30f65ffa311,cceb37c089873c6328c88036c06ecb54e0c0467ca5379299994a1fa86dd180f8,0.496,0.695,13.767,True
Life is PIANO [Another],sl0,4023045d9134dfc47e953bc430e5ef07,12f88e86305154f148f62b2124bdf9ff2fbb414e34c994c1c6377b62b148b704,-0.346,0.018,7.054,True
LUV TO ME 2011 [HARDEST],sl11,40245d0384a485fe1a2ffec75095f626,6360fc50d337442b37b1d0676baa45d7e6f265d1f2d1e4369c99a04fae70a242,0.445,0.688,8.636,True
新たなる決意 -黎明-,sl9,40332a570fe97c487da227a7bdcf28a2,17b7bac5d9e45c4c650fd8e802dcd88b4b7d99c9fe932540d0cd056f2a2951f2,0.264,0.559,11.973,True
cycedelica (7KEY-END),sl11,404937351f39007a7a211e154feebadb,c74e85422c0e7691309a4c5188c5c4942e251299c62a843d440965de3112c7d9,0.394,0.769,7.611,True
fragmentation -dusk-,sl11,4049fef0752c925c6d8c9d286301a631,cf926ce7657de9640eb0980b523bd867f7b894f77f608413e37343c1ed07bfe0,0.499,0.725,9.270,True
Last Travel [Flight 1970],sl6,406faee3dca676650f9d5fc947e19fff,5435607a4f3b0bd4c5d55187b2652ce759f8dcfc1a4ad09f2a75fdae768ebab2,0.262,0.482,9.729,True
Experience of Ecstasy [SP ANOTHER],sl0,407a01242c22457bb9a4aeaa4c11fddf,21b179398535fff01d87935ec8c8139588da0a34c2213924ee8a6eb31bf83e88,-0.594,0.020,4.867,True
Magical Love Words [フィジカル横認識],sl12,407c8e043a446c9dc99fc1ca97eb2fb5,438d308d441d44f3772bb77802d451b4f5c0f7c1052020cf0cb4a5a3efb1270c,0.355,0.648,7.170,True
satellite -MOON-,sl12,408673987d3c9ce60610db5c51b9117e,9dcd0234e6965b8f6d1a137ba89de41212bf5b940e0123685a4bbf3f745541f3,0.611,0.841,7.124,True
海神寓拝 [Nemesis],sl11,408bf9274bf02b3ae09e3c58a3bc0587,ff5074887f237525cd4c7444bde9244b15c243c3584bbfa3a178a2f0e2a15a49,0.340,0.668,10.056,True
Chronostasis [INSANE],sl11,40ac8601127a984a9491b7f797ed0147,eff16a53cdfa8f63f17d122ac627aabc45f2a94ccf70aba75fa4f94d9191f08a,0.332,0.693,8.689,True
Electric Spark 2017 [Sparkle],sl3,40b25680a23d5f2aab8edc17d39446d6,e36957938927cd27880ae1c428d8c26815c3aaaae249af024a887b4b31c7e197,-0.164,0.243,12.439,True
Ceebu Yapp,sl1,40c46765cfe3645366b6e55498d79e1f,86ece001bb4230749d9c9b66ce9c8c83d2ebd4369c08618abc2470ebe576a381,-0.500,0.035,5.076,True
Never Escape -Luna-,sl2,40f30911d1fccadee2830740ace1b566,e1e483067ddc87f92507dccccaf694526af3aae19a1e4e5acc3fbca8cf53b633,0.078,0.277,9.100,True
GOODRAGE [#MAGiCVL_R4G3],sl11,40f931bdce724586b1545ea80eb7fde4,fa828fb50265f83c1284df0b82c8b5329e5f369b286721398da6948fb1e5e6c1,0.408,0.710,8.342,True
Hot Heart is Sprinting Love~!! [地球最後の日],sl10,411a20140a19a8292d9e554cf6b83710,c85aa07d2933e46a8fa499a3c15e85ef6ad8c34e0d917fd4a95b68840963db31,0.348,0.565,11.141,True
Ammobium [F],sl4,4132b44c5a12e58d019a1e88a0698d00,764ff6ada0fc3329d854e1ab23e01c270d27a421af0cee4ed159bd5fcc8629d8,0.132,0.276,10.909,True
Weaponhuman #Decimalized,sl9,4139350a2015126959cd8e0675887886,80522fb5a53b502c78e16bb4b0f1e4e3b2393b0fdbf6c4051b81d3c99cad8e15,0.105,0.561,10.849,True
Hyper Fiber World Spectrum [ANOTHER],sl0,413f7ba663145dd7fc0e4422c9247d55,79f843c9c01d7ae546dcab53acefd02ce0e51be5c9a5b0e429ddf16290fccd76,-0.433,0.023,6.122,True
Banhotta [未来差分研究所],sl7,41541e23144c1f47186b8353c365921f,f5ee4fac3926d0a14c3e3b011db2c6259e992fccae52af935363ef07bac8c865,0.297,0.520,9.313,True
Celestial Axes [Intermediate Drill],sl2,415c224cfdae9249d2170aae72f53868,068a7a99eeecb44ab2fd83e85ca1e1723478089d9a3a0b63dcb3e90ce3a2986d,-0.241,0.211,9.841,True
Bad Elixir -Luna-,sl6,416ae6300496560edc3ef07b652fc858,765d66de21ac4edc2de957f0399c8122788e3542f61727d97b553de298b66f95,0.159,0.393,7.223,True
ふゆいろ ドリーマー [冬],sl5,4170a29a2e6f924beba1bf73fea6cfb8,366c65c77c24872a652ed3a1424f7d0ab3c3ce028d8258743947c73699763846,0.185,0.351,13.724,True
星屑アポトーシス [Monsther+],sl8,4191102b46752138740949f43ba6a3f5,2736a8a4caae82e7dd6eba09e7ce032834ae529f9390aba97080be325e61d815,0.350,0.550,9.834,True
Regain [True End Stories],sl11,419580b963e408ab3eb4bf225ea78af5,d76f15cebc350be8f756c31b0a7dfbff8291f6b5b879571254c6671b36229dc1,0.418,0.782,7.412,True
Phynalvent [offensive],sl3,419723373edcfa46b8437a45226fbcc1,69ccb5b5e69a955ed724beac37297763bb7b9b0a69481e3c803576d5d2dcae82,0.023,0.250,9.018,True
PARTY with 141s [Another],sl8,41a832918034e9cd227b95765ea87956,b067974f1d779e1affbe93766a007b6bde16b3e57c6ea1331c48b5d526891938,0.236,0.523,11.697,True
月時計　Last・Dial (morither+),sl8,41afa5d52dd92d121718a047f155c33b,04b21b3553da1f9ef5b7dd651f46b0345f2cffc209f73ab17b2c44335d7d5a55,0.356,0.514,12.764,True
Heathenism dogma [Insane],sl9,41b13fce004dd4c10a2359e9443676df,7d5a74add979a4e6ba945b15af28dbd7e77e8e1777333c04df1507084380a9be,0.228,0.587,13.515,True
Grisaille -Black-,sl6,41e78d57a7f7fe8a975c438243c3c9ed,4d86ae12d2e9c2ac6bf7fb99df1079b6ea0dae354bae59405d2385568b20d9c5,0.255,0.448,11.011,True
白百合、夏風に揺れて [INSANE],sl1,42024c9cb1484630aacdb3b3a324f3f5,79deda3cbc6bfc21b12ae87de1115ba484c5a5c31e01213fb62240a4029a8f74,-0.557,0.072,7.478,True
運命論 ~notte stellata~,sl4,425557b1947505e4c304f50503fbf019,91579dcb093ee4583f8c34180918893ab990cffb71869545776ca845026bf450,0.071,0.286,7.946,True
Beatrice [ANOTHER],sl0,42842e25de3fc2c7203b915aae52a700,905e1f9992cb640bf79bcb8ff73ad02da3519092062eca387bae1f9723093615,-0.244,0.077,6.700,True
Funny Funky Freaky [F],sl4,429e9d7c9eb6ac6bd03084062ee257c7,cfe795182b8892bb0aff5beff21d9543a4c6b2683cb6480ccfcdb34a2d2ffed0,-0.010,0.285,9.975,True
EXILE -NEMESIS-,sl8,42b597e0fc9d2ad51909f774275464ae,ce3cc0d5fb4acd3924f7b2d7508bb47b02a49986a079bd747df15452e8d439a8,0.326,0.535,9.259,True
Amnehilesie [AbNormal],sl4,42b8aae291c69e28bdebfcfbc31a0797,c9b0faa524b7521963511643f8b44e588fcb7a1ecdd3fb270c9a3381469c1ad0,0.042,0.300,11.962,True
Chronomia [ANOTHER7],sl2,431bce1dce0c5c293dacc09c79e86b9b,3c49c0abd8a1280ea88afb359db0e683b83d97665df5808897511988b5fd087f,-0.017,0.203,8.916,True
Aeventyr [ANOTHER],sl0,4347dd893c8a19995e7ad08f1f641112,f7cfed729718d27c2f540f90932c159063903524cc780a2cccfb9e3c46cb528b,-0.644,-0.064,5.356,True
結ばれる奇跡の願い [EX],sl3,4349017f3a7fd5d4ca818d3a6cee9c84,82419b5f70053eca70b95302b7388a97887a33fccec46756a0286737add7e602,-0.766,0.024,5.694,True
LIGHT OF HARMONY,sl2,4359c3462350276d78e196a2935c65aa,ea38c2cc004c654532d4bfa9efd010c099ec3b99d344d0c757cf583bc6797848,0.059,0.232,14.497,True
April's Fantasy -Spring Bloom-,sl2,435dc5f3ba1e956124281e470a9a7071,de71860a264d36efb1dd666b2afe396df923388377b0be4f51ea93449c7675ba,-0.036,0.154,10.850,True
白菊 [Snother],sl6,438fa3931fcbb5b71c27b6587c5034c3,ba54a77e50501df1bc29fb2723ee6d97a6fff92e866f73bcb1c018fc704a9590,0.213,0.396,12.561,True
Fuzzy-Navel [Nemesis],sl8,43ae0b9401b3b2214322b520b662f62a,c69f47d83f2d44ce87c756f2b57b5989aad6f436a4998ef9294837a7dc9b048d,0.344,0.510,14.227,True
IKAROS [ANOTHER],sl0,43bb7874ea814639d2c11d0f8043cc52,708d8b795d1621913723aa74a6a4a6eef938ae069561b9d7dbbb4d4631915553,-0.716,-0.062,4.469,True
雪月風花 ～Silver Moon -Hard-,sl0,43d3933e8ff2190fd8154802dcdd6ba8,62b1aefb7e3311312f097adb8b4267cc10ad527d094844611ae5931704e705a7,-0.460,-0.004,7.150,True
EX-AID,sl4,441e4a31254b5da0fed47218a331096f,7867e10ab4ac55acaa5c07e5359297d7d86835bb39f27a35c2139307d6401544,0.129,0.424,7.392,True
1516 [SAETHER],sl11,442d55185f1b14532c81ebb21793c5cc,70de1e35acb2843aa30b78aa231aa847f22c6f612f19a0b9901c7e810e8175cd,0.463,0.748,7.380,True
Fatal Function (ANOTHER),sl0,442d9026f218255ba6ec41661364ce8f,b64b663f0b597b927a56f9d053d0f64caed55aa7b3787ff4146f8ea8010eacf2,-0.378,0.018,6.706,True
新 漢江水打令 [SP ANOTHER],sl0,445e92fee350214e5ce6c1f4b152715b,68af0a534e89d31fefe94ef3ecb91f73fce5d1ced88323e91842a87bfe9039cd,-0.371,0.079,5.295,True
010 [SKT],sl0,44702bc5018c59867114c7017bd0f361,b11538a44f88264053dee5a4b5719cef62266bb4faa66bd73138d3f86b953921,-0.593,-0.095,5.984,True
杪冬の願い [ANOTHER],sl1,4477569e9d0bee33ad929ec1cf0de878,d95173db461cf5c96a9a368d701f9bae35fa2f1c80428dea9aaa55fd442e6b13,-0.157,0.138,7.473,True
Tsukuyomi [突き通し],sl4,448446f5b429c06a6e606387dd71664b,3fa864baac1c03bf410ea7ad7d7e87cc97cf837d95c42d4c6901ff4d1ec558c2,0.031,0.294,6.544,True
Break Through The Barrier [HYPER],sl0,448ccb9a5dfcd9a96d81123b53e1d29f,ca105a6b956cae12a06e78c654bca9e9f2beaf250b790284958ce69af0e1714e,-0.282,0.103,5.273,True
Ravers Rave Anthem II [Fever],sl10,44c979d0816f80cbd35e3a840e644516,c2301d51b011048b908c267d9fc8b188f14b091d73a6868be4d815102e9b45a3,0.392,0.616,11.059,True
Ninja Castle [Slayer],sl7,44d5b901b5bf8c2b097159edfb06ddeb,c0fc0b1f9534a7ba99b9677adc96b5b76ce74e92d9978d3ba4de819b2e69f147,0.193,0.451,12.223,True
searoad tracks =side blue= [Middle Blue],sl2,450d9bc437f48a65642fa629cd3e2789,efa09924022460473e1568bb17f678893cfc8bc6c5c7432084306483e1c66853,-0.418,0.076,4.573,True
c.s.q.n. [83929Another],sl6,452b4299468ea1d59aa259cc29fffc4d,d17fed024fe5aee3c64dca2ce2da86b13777102eb4378460e9a4758b04ebc8ca,0.122,0.404,9.352,True
宮子 [Maniac7],sl3,4566892d4fed326c39e6e7672ba5cd49,294975d85e6aa17e30a736a60fbdb154bcad20f7af7ee784df042f399114e52e,-0.193,0.184,7.413,True
island dream [maniac],sl2,45c3c25bed84bc61d06cf6ec6d03e81a,9cc0d32c22be51851fca70acc1a2b6ad28ecf6b46818a15983ef3bade0c6a2e0,-0.165,0.184,10.416,True
ドキドキ☆ココロ☆フレーバー (Lemon beads Hands-Up bootleg) [Le Jardin Ensoleile],sl1,46340426b571b819debe96a6739bd88b,6118ebb5399ab5bad273bcdfb534df6bcfa3b2b2d8a77e03ebcec7e6b0f1a7db,-0.180,0.100,10.717,True
Terpsichore [Li],sl12,4648b0a5679acf21bc8102ac95e50585,057038c3560b7c46f62363df824fb5487c9f599a7bd133251142e00f094c7495,0.446,0.828,6.672,True
Evanescent [Realitat],sl9,465d418e371077e71c08ebcfc1200e1d,5f251ed64368f08d5be12e74ec761a638318e9112f3788fcbc7ea75ce768be93,0.393,0.641,9.124,True
Pleisure,sl0,4670a3624d1ea50b1d78addc82c86d0d,7299cbf2deecd4e27b7d5730275eba2e62d86e39d3589f67bfa6aa13068250dc,-1.125,-0.124,5.456,True
Spherescense [Nemesis],sl4,467f58280ddedb50ae20c18d40253f79,f74e5f8f8053a4e9dbd7afb5809328243d01fae1f5b9acd8ab65836b2d790054,0.127,0.318,13.550,True
Aloft -Montgolfier-,sl9,46a5f63f83827ca256f9caec48d57844,f5c040e7f5784fd093c3d7557ac906fc68f56b8c93b5dc06a2aece8b0914612d,0.383,0.549,14.647,True
+84 [摩天楼],sl6,46b798b33aba4db80689df79f0cbf339,946104d37d930a085375e4e26a5d9cf590653366b074a59bf62730292d12f4fd,0.263,0.460,10.104,True
ホーリーサンバランド [FIRST BOSS],sl8,47045de25d9d2f9d7a36fec1fa6b86af,072cbb55477ad7e83d2ef7a53e6f6bebedf58739c3bb2e7de5fe0a16c78b40b2,0.273,0.459,10.702,True
Crystal palace [Mr. Blue Eyes],sl8,470f274c1c789f8a6d522a71b8575548,b2ba160dd0de32b41a8adcf53ce0a8eb85639d02cee6144532227c578f7974c1,0.223,0.543,11.773,True
Twilight Observer [Another+],sl3,473db12a91972ab16c3ea9b21e245a5d,1fcf13b2ecacaec2bcb418f242a6973afb88f8aa66aef5013d98b54e9ece39d7,0.018,0.249,10.535,True
Showguts -otoshi.d-,sl1,478e9793e0337833d835208626bcdacd,8cf74962166852266d824b6b65c77cc9651f43e9eb8bae9f96f373c72a6545bd,-0.166,0.127,9.584,True
whence [SP INSANE],sl9,481bded0f838483a5d7913163abb485f,63085510863d101a3b836d0483d992883f9dfc9662eca3e37ad87cf1543986c3,0.330,0.611,9.273,True
Estella [SP ANOTHER],sl0,48273794e9019eb0338ff0b4e545f2e3,5fa6a43ad11e7b7cd07f58bf89ba657e95553c0a7126379df653992299a82b2e,-0.408,0.024,7.277,True
sincere smile,sl1,4868f0d5eb33a8305b4cc46a377e2abb,5a97b22c8951575327f924763b7feb022eedf02ec56e32206ee2911b33c2fdd1,-0.124,0.070,7.733,True
energy night [JOY],sl7,489ddffa0c8d458530d93da6b0354cae,64498f57ac09080b7d57505cb9cc54ea2b16868f43f084ca5b226bc9d8f11909,0.277,0.491,11.565,True
☆ twinkleskytower ☆ [MANIAC],sl5,490a5d45f7ae0d37af2b7880836e46aa,9a971e4b06c5179c6996298ef772fae1cf094adceff2b31dfdac999637c9a916,0.234,0.385,12.536,True
Ultimate Weapon [ZOI],sl5,493f012b3b095b1a9958e7da49152e8e,ece3edbfdb6719b56feb47b092647ccaa204405d6c7d689eeb52b134b06138ef,0.260,0.371,12.431,True
OneviA -ANOTHER-,sl1,49597182c6a68ff719af9dbf385cbbda,6e5dc771f69bfe9702648f43ac41084029e45c2a370f1a5327270a8ab730a5c0,-0.166,0.156,7.387,True
sweet pop [Sugar Rush!!],sl8,495b6a1092e9260f02120e5c90c6c788,fc14d94bf59cdd6f7f4872971e565f9d85a574da0c39e5740f4c2d38784b037d,0.362,0.524,12.742,True
Psalms ～魂の還るばしょ～ [SP INSANE],sl7,49621b1c35f5a086fe2377c5e4a6af0e,fc537998f178e11ebcc38bf1e7fbb97cf8a5090a057352c6a95547df3480155f,0.191,0.453,11.633,True
円環の理 [HARDEST],sl10,4971f11e2d0c0831f8ef83054ed843e4,4b7748db20933079f0947d0efc68a3007a413112a528ecaa9a7125df5024149a,0.380,0.509,11.375,True
astral.exe [Insane],sl7,4986291be647cc58ab30a14b1d9a796d,773b3842735a70a1755f1560505d75e684b9aeff869e369f2e540f1276306f36,0.301,0.531,8.522,True
Objection to the vortex [Max],sl3,4997f0968a625f3b2de04fddd850dd96,ef2c2bbc4997f5abb8f8cc8c052eb9076f7631053b8d21927d35d46b7b6ab6b5,0.068,0.281,12.694,True
VISTA [windows],sl2,49c7b1064f1c35cc3e269280ee7f6900,2817522aff00328589e44fb098ec01349c13d31713aca85dac8c065566b2ce17,-0.054,0.202,9.681,True
ロスト：ユートピアと真理と純粋の極彩世界 [SP ANOTHER],sl7,49cb4664ae8b5ca5ab355ed892875ed1,d370be9c3470fbb5ee83743c6260911e352422871979dd32a34aec86fcfe5549,0.272,0.498,9.635,True
森 [炎],sl3,4a11ad87a53029ad93eeaa7936cdcdb8,231534e437d7e133f2b2ac7ea1813dff3b1e8cb952e4200b10d5cb2e2b19f0f9,0.098,0.244,11.010,True
リクロスフェイト [ANOTHER],sl10,4a1c8204ef96b541c915285b5b610607,8e3a10b7006c317e88a40ce0a75a049fd737423201eec75c68d91ea54a39e426,0.248,0.575,9.401,True
えがおをキミに　 [EX],sl2,4a591ec978829e809ef574a3aa54094e,b58119ad91065c53f292b8b6bb0cc2dbc0b889c40458d76094047af73c8bef32,-0.050,0.191,10.630,True
recollect [失われた思い出],sl8,4ad963fdd1be8cdb511e5dbe476b61e2,5fe6d01889eaf33d9890d4b4b80e21e37befc1f180841794e70789a690d12256,0.342,0.517,10.437,True
堕楽の園 [EXTASIM],sl9,4b347c77f74ff4880673448664d0d1ea,6fe6d7c9fddbb1231d7fb34f1e36343edb0bc72c3e7058f1e172f4c82774f1bc,0.218,0.474,10.098,True
WAYLAID (Additional),sl1,4b6a3ed9cc78b8bc0f9ae76eba17b21f,7779b0e2c07e3e75dcac23e6a4babd22b0b5063c3a312f8b384208d168d0fa3a,-0.070,0.141,10.038,True
テキトウInfinite love(BMS edit) [EX],sl1,4b85381f5d24f25aa61e2eaef967d793,799be0d1bbf35fd243f25b939ca2ae8e6389569f6b23cc631a8b93f4749b955e,-0.482,0.041,9.751,True
8bit Voyager [ANOTHER7],sl2,4ba593cb8a3550f34e913f9027ba9e5c,44f35b6d8e34d996ee5b1083bff7917a002e2c5f5c4ad866abfe017e973d4c29,-0.111,0.202,9.224,True
Arioso Killer [Bloody],sl4,4bfe7f569861244c86fde2177f3fb716,d87a86feb52b6b3d1cf8b4472da64ce37c01c7c05c2012710047eb281b713eba,0.101,0.313,12.754,True
Pandora [ANOTHER],sl1,4c086e143deaf315f8f4d0cf1bf8b527,1e3ada5c908bfe812faa3e6132821dc27f021d93c54c61a7fc2f92471bc4e972,-0.476,0.056,7.132,True
Romancecar (Kukan Junkyu Edit) [Nemesis],sl11,4c0f369bdf3cd195fab755481a78bde8,5745b8545b132bb84bbf42a37afb063c87005e6a0699eb5f58429dbf493b2e97,0.457,0.707,10.842,True
シレノ [CATACLYSM],sl10,4c1a2f2f102e89153e73342fd7af1c96,eaf17ffb54c40968a655e4c1a72e9606455dbd2a5d2e0174499cbc4b6ee48851,0.350,0.630,9.292,True
クロートーと星の観測者 [MANIAC],sl8,4c1ca130592c2b0d1bd0b55cceb94f5c,11a4d58a4fc19356eac677b841c8e4fbea4af95feda7835f71d32982bf8db038,0.127,0.377,10.475,True
Chocomint Mille-feuille [Jammed],sl11,4c286f9ab3ef84375afd508a5f084115,40793e85b1864a36d2b7b2a64b84d4d6ce7b9fcb1338a406e4cdbf343961f76d,0.322,0.771,9.021,True
インフィニット・パラダイムシフト [yumether],sl11,4c4e384172c5eb1cdea72752430bebae,2abd2a0fcf3179d55a9df2f0b6bd0a3edb47074359589459d7897b6a0eb42aad,0.413,0.749,9.716,True
"Farewell, sunset clouds. [E]",sl5,4c6b83d01a07901da835c387bdbd4dfc,952eb434954d65eecb49427e435cd8be6fbfcd7b408a5a515ede9b3b78d22fb6,-0.168,0.319,5.520,True
Fly up to : the Sky [Insane],sl3,4c756edeb68d70960989daf1d1aae9ed,e099f437263fb2e91675e8b8800f8e18b7fdc948d09856dffbb68321299c2da6,0.123,0.289,11.760,True
Artificial Rose [Replica],sl8,4c75b2e852718a5bdb7235b51a8dc878,777c6f8e503abdca40ed1b134d872eaf1e90527605e9860191032be56458d9fd,0.297,0.485,10.962,True
チョウの標本 [Practice],sl0,4c7c8b03fb3f7e3e399571a9b30a58f5,e640363f82904d3a8cf89d9e6c1651125eb760cbdb2f4f9aa0fab9aa8fda8924,-0.285,0.021,5.916,True
NightTheater [Thriller],sl3,4c8d82ccf93dd4ea622201c89d2fb6d9,26997726dd2f6d38e0516e544d0022133e641822571454a8499a9e3f958760a3,0.048,0.221,10.197,True
before... [mood],sl1,4c9eac48034b36614e00c0b957db33b0,a663bdee71f4e0df3d6e4b45e4098eba7f4ddaa23df2fc12ac2339f668d35313,-0.106,0.109,9.064,True
ラケシスと永遠の祈祷者 [Sanctuary],sl8,4ca647a61e781803b2d7bf54f0d582c2,e483ad6f4aec9069ae8eab093b7ea71fe9804f2659cb49c9e11397a50774fe15,0.354,0.555,11.511,True
Tribute [Black Another],sl10,4cc2c2ecc2bc384b0e8e4628c8fa208d,b688404d5049378800c0e3057ba066736cec91341084d47622644e9350a26674,0.468,0.645,10.767,True
NIRVANA [SP INSANE],sl5,4cc3a2ae8ae0bfff7b1bbe65c0093e2b,379df1a951ae1ca9aad2e9f4d9975c54987faf2c8a9e9783c250acc2a88ee618,0.155,0.355,10.209,True
四十五年ノ雪桜 [Blossoms],sl5,4cd11865d33ca347dbbfba3f90480e4d,30d0dc3bdc44c4ac0fff34ec3ce4119aaefa7f5ef735335fa7379016da3d39fc,0.197,0.330,12.199,True
Passionate Stars [SP ANOTHER],sl0,4d030a9f6df66c89642ad07705e29bd4,3479ea6c69381ba74eb91cc9adc91e3ad10f645b97102b6bd744318d1e461891,-0.639,-0.151,7.075,True
虹夜パレッド -SP HYPER-,sl1,4d0abe87b84a32f220a125b2f379e29c,3b38cd70db6b34b48d1403bf7049a6fc2ea554efb8145482d668336081e56507,-0.415,0.055,6.323,True
"Shamshir -rough Pt.2- [7key,Another]",sl3,4d1134c252eb5dfdf5dfa2424b035a89,73210ae1166d9ea73bb8f4eb39ff373e598c138e198aa89b97a2f2543d0fb06f,-0.082,0.243,10.035,True
John and Robert again lied [Loft],sl1,4d915614285e3e29942c961ce4bc9adb,0ecea59f9b31ec121412a853c6061a67a17b08c98f9e7c1a2bc7728016322d68,-0.200,0.089,9.461,True
+i m a z i n e x o+ [returned nemesis],sl6,4d94884299fa5df74c8a05492257134e,6d1bf94fedbeeb9ede64c49a34e234491a1e88ef3f448d5de81a13bc8343fa8f,0.295,0.437,11.418,True
リリカと魔法の言葉 [ZOI],sl2,4dae609e5f8eca718e30110d582fe268,a224d7ff4ba8eb56e7aa72ad5e37b2d1be6f8e85d0b17d1db951519ce6f6e059,-0.004,0.218,11.828,True
Second Synthesis [7key Extra],sl1,4dc22308eb254f088ead286be4acecde,39922362c8cc203a860802928ea27f0d8551a6da4f86871195517c544f303fa8,-0.235,0.069,10.780,True
Prismrose [Blossom],sl2,4de642df5814292d66db1f011f63a676,8d1d1deb26bf3331a6b4c0933aa4475d11bf5a91ced162a2faed7d8e895bf9c2,0.059,0.247,10.206,True
Snowdrop -Luna-,sl10,4e68b2d6e049fe2ba7c45a0dd46ac4e8,f1ac0430139f18539d99461cc079cfdb11e840d3e434e1583eaa1a4bf1b580aa,0.440,0.703,8.206,True
Bittersweet Magic [Chocolate],sl2,4ec68568d9ddec8132b7bfce1ac9fdce,110ebe0dbaf14031e4a02539743889a8a421bbb879fd39ef172e7ee8d481817f,0.041,0.173,12.624,True
the scenery [ANOTHER],sl0,4eeb12b59b788df52bb4573645bc8a99,f76b8aa2fa0a4c504af2864a3ea5be9fd7522c33269502c36ce1d112d9024aab,-0.474,-0.003,7.196,True
Arcadia -幻眠る-,sl9,4f062e0b6a5143dca909152a316f05de,4cb7dcf2ecf698f7a7e3ea16d1c0e38d10d093d31cfb265b22e351134e19047f,0.307,0.516,9.823,True
AN ENCHANTING DANCE [B85],sl6,4f10667183f0b45432d71f9ef26e3e08,940d29125a1c87d4ba2f6718a792dcbe940d49ae9dff628e98bc2d15885872fc,-0.008,0.457,5.991,True
東風谷早苗が悲しい顔をする理由。,sl1,4f24b7ffca9baf218b6daf3f5e363938,c83b4c4bf9eda9456d12fa9e9f409db68006992b3a1a683b20b7337305bf3465,-0.217,0.115,7.906,True
Replica [Decadent],sl9,4f309e849386c62d56e67899bdc3a761,36f71f08c478ca15bb8a4dfc4c1aa9d4cb14b8829f5d0cd5485fc51a3271b7b1,0.383,0.581,10.722,True
Lots Of Spices [甘口],sl2,4f3b5403ec82d5f2cde0a88c13c12a23,7de2a99d0f4c9345c947b3f7c3a3bcf4e37ca55321c61ae7f9409768dc774a82,0.070,0.244,11.837,True
Ena (Radio edit) -Ex-,sl12,4f48453fdfb53cece4c96153dbf5108c,df24d64ba976ce2fa8c05e486c5f6d5b26ab083e226a05f912b08bd82f9cacb5,0.275,0.802,7.877,True
炎花 - flameflower - [ClimaX],sl5,4f49e165b2222bab7afd1015c62f7940,71a405caf5145d32806e44c971e2f885b8d7068fa0b3ecf236d1e75bb718cef5,0.180,0.323,11.157,True
Orbital Drive,sl2,4f60d60fb3195fbc0e198bdc08e64aac,a28713cc0cfa847c772c05cf23886dd3f9b4c989a82748f7a18349a3cab57306,-0.005,0.221,13.594,True
